Source	Target
Lydia	happiness
Lydia	interaction
Lydia	personality
Lydia	sentiment
Lydia	Topic 0:[temps paraître encore]
Collection de romans et contes	correspondence
Collection de romans et contes	mourning
Collection de romans et contes	interaction
Collection de romans et contes	migration
Collection de romans et contes	travel
Collection de romans et contes	Topic 0:[temps paraître encore]
Sophie de Beauregard	love
Sophie de Beauregard	attraction
Sophie de Beauregard	happiness
Sophie de Beauregard	correspondence
Sophie de Beauregard	family
Sophie de Beauregard	personality
Sophie de Beauregard	sentiment
Zabeth	happiness
Zabeth	mourning
Zabeth	family
Zabeth	night
Zabeth	sentiment
Zabeth	Topic 0:[temps paraître encore]
Nella	family
Nella	sentimentalism
Le comte d’A****	travel
Suzette	sentiment
Le château d’Alvarino	mystery
Les arts et l’amitié	epistolary novel
Les arts et l’amitié	sentiment
Les arts et l’amitié	travel
Eulalie de Rochester	revolution
Eulalie de Rochester	sentimentalism
Lettres siamoises	mores
Lettres siamoises	politics
Lettres siamoises	court
Mémoires de Versorand	travel
La laideur aimable	sentimentalism
La laideur aimable	sentiment
La laideur aimable	virtue
Anecdotes de la cour de Bonhommie	miracle
Anecdotes de la cour de Bonhommie	court
Histoire secrette du prophète des Turcs	gallantary
Histoire secrette du prophète des Turcs	travel
Thoms (sic) Kenbrook.	sentiment
Thoms (sic) Kenbrook.	travel
Les aventures portugaises	gallantary
Mes fragments	love
Mes fragments	philosophy
Mes fragments	sentimentalism
Mémoires de niiledi B …	melancholia
Mémoires de niiledi B …	sentimentalism
Mémoires de niiledi B …	sentiment
Mémoires du comte de Guine par M***	sentimentalism
Mémoires du comte de Guine par M***	travel
Les succès d’un fat	gallantary
Dom Inigo de Pascarilla	travel
Les erreurs instructives	gallantary
Les erreurs instructives	sentimentalism
Rose	gallantary
Rose	sentimentalism
Rose	sentiment
Rose	virtue
Mémoires du marquis de Solanges	unhappiness
Mémoires du marquis de Solanges	sentimentalism
Mémoires du marquis de Solanges	sentiment
Les métamorphoses de la religieuse	unhappiness
Iphis et Aglaè	love
Iphis et Aglaè	melancholia
Iphis et Aglaè	sentimentalism
Iphis et Aglaè	sentiment
Les désordres de l’amour	gallantary
Histoire de Sophie de Francourt	gallantary
Histoire de Sophie de Francourt	mores
Histoire de Sophie de Francourt	sentimentalism
Histoire de Sophie de Francourt	sentiment
L’infortuné	melancholia
L’infortuné	sentimentalism
L’infortuné	travel
La nouvelle lune	miracle
Le bon fils	family
Le bon fils	unhappiness
Le bon fils	sentimentalism
Le bon fils	sentiment
Le bon fils	virtue
Lettres d’un philosophe sensible	mores
Lettres d’un philosophe sensible	sentimentalism
Le royalisme	love
La nouvelle Clarice	happiness
La nouvelle Clarice	family
La nouvelle Clarice	interaction
La nouvelle Clarice	unhappiness
La nouvelle Clarice	melancholia
La nouvelle Clarice	philosophy
La nouvelle Clarice	wealth
La nouvelle Clarice	sentimentalism
La nouvelle Clarice	Topic 0:[temps paraître encore]
La nouvelle Clémentine	unhappiness
La nouvelle Clémentine	passion
La nouvelle Clémentine	sentimentalism
La nouvelle Clémentine	sentiment
La comtesse d’Alibre	love
La comtesse d’Alibre	happiness
La comtesse d’Alibre	crime
La comtesse d’Alibre	mourning
La comtesse d’Alibre	unhappiness
La comtesse d’Alibre	death
La comtesse d’Alibre	sentimentalism
La comtesse d’Alibre	sentiment
La comtesse d’Alibre	virtue
L’aventurier françois	crime
L’aventurier françois	death
L’aventurier françois	philosophy
L’aventurier françois	romantic relationship
L’aventurier françois	travel
L’aventurier françois	Topic 0:[temps paraître encore]
L’aventurier françois	Topic 18:[point voir jour]
Lettres de deux amans habitans de Lyon	love
Lettres de deux amans habitans de Lyon	happiness
Lettres de deux amans habitans de Lyon	mourning
Lettres de deux amans habitans de Lyon	unhappiness
Lettres de deux amans habitans de Lyon	death
Lettres de deux amans habitans de Lyon	pastorale in litterature
Lettres de deux amans habitans de Lyon	sentimentalism
Lettres de deux amans habitans de Lyon	sentiment
Lettres de deux amans habitans de Lyon	Locus amoenus
Ainsi finissent les grandes passions	nature
Ainsi finissent les grandes passions	passion
Ainsi finissent les grandes passions	sentimentalism
Ainsi finissent les grandes passions	sentiment
Une année de la vie du chevalier de Faublas	mourning
Une année de la vie du chevalier de Faublas	gallantary
Une année de la vie du chevalier de Faublas	migration
Une année de la vie du chevalier de Faublas	death
Une année de la vie du chevalier de Faublas	night
Une année de la vie du chevalier de Faublas	travel
Une année de la vie du chevalier de Faublas	Topic 0:[temps paraître encore]
Le crime	attraction
Le crime	crime
Le crime	family
Le crime	personality
Le crime	romantic relationship
Le crime	Topic 0:[temps paraître encore]
La fin des amours du chevalier de Faublas	love
La fin des amours du chevalier de Faublas	happiness
La fin des amours du chevalier de Faublas	mourning
La fin des amours du chevalier de Faublas	gallantary
La fin des amours du chevalier de Faublas	night
La fin des amours du chevalier de Faublas	sentiment
La fin des amours du chevalier de Faublas	Topic 0:[temps paraître encore]
Le château de Duncam	unhappiness
Les hauts faits d’Esplandian	chivalry
Les hauts faits d’Esplandian	miracle
Cornichon et Toupette	miracle
Mourat et Turquia	sentimentalism
Mourat et Turquia	court
Civan, roi de Bungo	education
Le palais du silence	miracle
Le roman du jour	gallantary
Le roman du jour	virtue
Les erreurs de l’amour et de la vanité	sentiment
Voyage au labyrinthe du Jardin du Roi	travel
Léonille	love
Léonille	unhappiness
Léonille	sentimentalism
Lettres curieuses, instructives & amusantes	morality
Les sauvages de l’Europe	mores
Lettres d’Emerance à Lucie	sentiment
Les aventures d’un jeune-homme	sentimentalism
Les aventures d’un jeune-homme	sentiment
Histoire de miss Honora	family
Histoire de miss Honora	sentimentalism
Madame la baronne de Batteville	sentiment
L’heureuse famille	sentimentalism
L’heureuse famille	virtue
Mémoires d’une religieuse	unhappiness
Mémoires d’une religieuse	sentiment
La reine de Benni	love
La reine de Benni	miracle
La reine de Benni	politics
La reine de Benni	court
Les militaires au-dela du Gange	war
Lettres du chevalier d’Origny	gallantary
Lettres du chevalier d’Origny	unhappiness
Lettres du chevalier d’Origny	morality
Tobie	sentimentalism
La constance inimitable	love
La constance inimitable	sentimentalism
Histoire de monsieur de Vaubrun	travel
La Pariseïde	war
La Pariseïde	travel
Les amans vertueux	love
Les amans vertueux	philosophy
Les amans vertueux	sentimentalism
Les confidences d’une jolie femme	education
Les confidences d’une jolie femme	sentiment
Les égarements de l’amour	unhappiness
Les égarements de l’amour	sentimentalism
Les égarements de l’amour	sentiment
Les égarements de l’amour	virtue
Mémoires de miladi Varmonti	unhappiness
Mémoires de miladi Varmonti	mores
Mémoires de miladi Varmonti	sentimentalism
Mémoires de miladi Varmonti	virtue
Les deux frères	gallantary
L’isle inconnue	shipwrecking
Les aventures de Mathurin Bonice	philosophy
Les aventures de Mathurin Bonice	travel
Vie et amours d’un pauvre diable	travel
Mis Mac Rea	unhappiness
Mis Mac Rea	sentimentalism
Mis Mac Rea	sentiment
L’homme-sans-façon	mores
L’homme-sans-façon	travel
Lettres de madame de G***	travel
Blançay	sentimentalism
Blançay	sentiment
Jean le noir	mores
Jean le noir	travel
L’épouse rare	virtue
Victorine	unhappiness
Victorine	sentimentalism
Les aventures de messire Anselme	travel
Lidorie	chivalry
Lidorie	sentiment
Saint-Alme	unhappiness
Saint-Alme	melancholia
Saint-Alme	sentimentalism
Saint-Alme	sentiment
Tablettes sentimentales du bon Pamphile	travel
Stellino	sentimentalism
Stellino	sentiment
Le prince philosophe	travel
Le prince philosophe	court
Paulin	gallantary
Paulin	travel
Les aventures de Jérôme Lecocq	family
Les aventures de Jérôme Lecocq	unhappiness
Les aventures de Jérôme Lecocq	virtue
Hortense	gallantary
Tout s’arrange à la fin	melancholia
Tout s’arrange à la fin	sentimentalism
Tout s’arrange à la fin	sentiment
Tout s’arrange à la fin	travel
Lettres d’une jeune Vestale	love
Lettres d’une jeune Vestale	melancholia
Lettres d’une jeune Vestale	sentimentalism
Adolphe	unhappiness
Adolphe	sentimentalism
Adolphe	travel
Les petits émigrés	politics
Les petits émigrés	sentimentalism
Les petits émigrés	travel
Les vœux téméraires	sentiment
Cérano	love
Cérano	sentiment
Cérano	travel
Cérano	slavery
Matilde	love
Matilde	unhappiness
Matilde	sentimentalism
Matilde	travel
Praxile	miracle
Praxile	sentiment
Praxile	travel
Frondeabus, fils d’Herschell	miracle
Frondeabus, fils d’Herschell	mores
Frondeabus, fils d’Herschell	politics
La constance inimitable	virtue
Florello	unhappiness
Florello	nature
Florello	sentimentalism
Florello	sentiment
Florello	virtue
Valmore	love
Valmore	unhappiness
Valmore	sentimentalism
Les mannequins	politics
Les amants françois à Londres	mores
Mémoires de Rigobert Zapata	education
Mémoires de Rigobert Zapata	mores
Mémoires de Rigobert Zapata	philosophy
Suite de l’Aventurier françois	philosophy
Dolbreuse	love
Dolbreuse	unhappiness
Dolbreuse	melancholia
Dolbreuse	mores
Dolbreuse	nature
Dolbreuse	sentimentalism
Dolbreuse	virtue
Les folies philosophiques	miracle
Les folies philosophiques	philosophy
L’insuffisance de la vertu	sentiment
Olinde	libertinism
Le vicomte de Barjac	gallantary
Le vicomte de Barjac	mores
Seconde suite de l’Aventurier françois	miracle
Tableau des mœurs	unhappiness
Tableau des mœurs	sentimentalism
Madame la duchesse de Morsheim	gallantary
Madame la duchesse de Morsheim	mores
Mademoiselle de Baudéon	love
Mademoiselle de Baudéon	sentimentalism
Le philosophe parvenu	gallantary
Le philosophe parvenu	philosophy
Six semaines	gallantary
Une seule faute	sentiment
Une seule faute	travel
Le repentir	crime
Le repentir	sentimentalism
Le repentir	travel
Le Gil-Blas françois	shipwrecking
Le Gil-Blas françois	travel
Les heureux modèles	love
Les heureux modèles	sentimentalism
Les deux solitaires des Alpes	unhappiness
Charmansange	gallantary
Charmansange	politics
Charmansange	travel
La bergère d’Aranville	love
La bergère d’Aranville	unhappiness
Les tombeaux	philosophy
Le secret d’être heureux	philosophy
Virginie Bellemont	unhappiness
Virginie Bellemont	sentimentalism
Virginie Bellemont	travel
Le jeune sauvage dans la société	travel
Mélanie et Félicité	unhappiness
Mélanie et Félicité	sentimentalism
Mélanie et Félicité	sentiment
La pauvre rentière	unhappiness
La pauvre rentière	sentimentalism
Rosine	sentiment
Bélisaire	philosophy
Bélisaire	virtue
Les Incas	war
Les époux malheureux	love
Les époux malheureux	crime
Les époux malheureux	mourning
Les époux malheureux	family
Les époux malheureux	interaction
Les époux malheureux	unhappiness
Les époux malheureux	sentimentalism
Les époux malheureux	sentiment
Les époux malheureux	Topic 0:[temps paraître encore]
Voyage autour de ma chambre	art
Voyage autour de ma chambre	happiness
Voyage autour de ma chambre	death
Voyage autour de ma chambre	nature
Voyage autour de ma chambre	night
Le petit-maitre philosophe	gallantary
Les avis d’un père à son fils	education
Les avis d’un père à son fils	family
Les avis d’un père à son fils	mores
Les avis d’un père à son fils	sentiment
Voyage d’Alcimédon	sentimentalism
Le bal de Venise	gallantary
Le bal de Venise	sentimentalism
La nouvelle du jour	miracle
Le soldat parvenu	sentiment
Mémoires de Justine	gallantary
Mémoires de Justine	libertinism
L’ami de la fortune	history
L’ami de la fortune	politics
L’illustre païsan	politics
L’illustre païsan	sentiment
L’illustre païsan	travel
Le cabriolet	gallantary
Zélindor et Zaïre	sentiment
Zélindor et Zaïre	court
La brochure à la mode	gallantary
Origine des cabriolets	court
Les spectacles nocturnes	mores
Testament histori-morali-politique	gallantary
La Farfalla	gallantary
Fanni	love
Fanni	unhappiness
Fanni	sentimentalism
Les bonnets	travel
Les bonnets	court
La marquise de Los Valientes	morality
Euménie et Gondamir	sentiment
Euménie et Gondamir	court
Mahulem	melancholia
Mahulem	miracle
Mahulem	philosophy
Mahulem	sentimentalism
Sidnei et Silli	unhappiness
Sidnei et Silli	sentimentalism
Sidnei et Silli	virtue
Bathilde	love
Bathilde	unhappiness
Bathilde	sentimentalism
Clary	unhappiness
Clary	sentimentalism
Julie	unhappiness
Julie	sentimentalism
Lucie et Mélanie	melancholia
Lucie et Mélanie	sentimentalism
Lucie et Mélanie	sentiment
Nancy	melancholia
Nancy	sentimentalism
Nancy	virtue
Euphémie	sentimentalism
Histoire de madame d’Emeville	love
Histoire de madame d’Emeville	sentiment
Nitophar	gallantary
Nitophar	mores
Anne Bell	love
Anne Bell	melancholia
Anne Bell	sentimentalism
Sélicourt	love
Sélicourt	sentimentalism
Sélicourt	virtue
Le véridique	mores
Le véridique	travel
Jeannette	love
Jeannette	unhappiness
Jeannette	virtue
Lettres de miladi Lindsey	love
Lettres de miladi Lindsey	unhappiness
Mémoires de Clarence Welldone	family
Mémoires de Clarence Welldone	unhappiness
Mémoires de Clarence Welldone	sentimentalism
Mémoires de Clarence Welldone	sentiment
Amour vainqueur des préjugés	family
Amour vainqueur des préjugés	sentiment
L’honnête homme	virtue
Anna Rose-Tree	sentimentalism
Geneviève de Cornouailles	chivalry
Geneviève de Cornouailles	sentiment
Geneviève de Cornouailles	travel
Asgill	war
Naufrage des isles flottantes	love
Naufrage des isles flottantes	miracle
Naufrage des isles flottantes	monarchy
Naufrage des isles flottantes	nature
Naufrage des isles flottantes	pastorale in litterature
Naufrage des isles flottantes	sentiment
Naufrage des isles flottantes	Locus amoenus
Naufrage des isles flottantes	Topic 0:[temps paraître encore]
L’an deux mille quatre cent quarante	art
L’an deux mille quatre cent quarante	mores
L’an deux mille quatre cent quarante	monarchy
L’an deux mille quatre cent quarante	death
L’an deux mille quatre cent quarante	philosophy
L’an deux mille quatre cent quarante	wealth
Jezennemours	philosophy
Jezennemours	sentimentalism
Jezennemours	sentiment
Jezennemours	virtue
Ma conversion	attraction
Ma conversion	mourning
Ma conversion	eroticism
Ma conversion	libertinism
Ma conversion	night
Ma conversion	pastorale in litterature
Ma conversion	personality
Ma conversion	romantic relationship
Ma conversion	Locus amoenus
Secondât	love
Secondât	politics
Secondât	sentimentalism
Le rideau levé	happiness
Le rideau levé	libertinism
Le rideau levé	night
Le rideau levé	pastorale in litterature
Le rideau levé	philosophy
Le rideau levé	Locus amoenus
Le rideau levé	Topic 0:[temps paraître encore]
Entretiens philosophiques et politiques	love
Entretiens philosophiques et politiques	passion
Elise Duménil	love
Elise Duménil	unhappiness
Histoire de quatre Espagnols	sentiment
Opuscule d’un célèbre auteur égyptien	sentiment
Les délices du sentiment	sentimentalism
Les délices du sentiment	travel
Lettres du commandeur de ***	love
Lettres du commandeur de ***	unhappiness
Lettres du commandeur de ***	sentimentalism
Les femmes	gallantary
Les femmes	morality
Mémoires du marquis de Bénavidès	history
Mémoires du marquis de Bénavidès	court
Le triomphe de l’amour	love
Lettres galantes et morales	sentiment
La raison du temps	mores
Le pêcheur cru Norvégeois	love
Madame la marquise de Crémy	love
Madame la marquise de Crémy	family
Madame la marquise de Crémy	unhappiness
Madame la marquise de Crémy	sentimentalism
Le duo interrompu	sentiment
La sympathie	sentimentalism
La sympathie	sentiment
La sympathie	virtue
Songes philosophiques	morality
Songes philosophiques	philosophy
Songes philosophiques	virtue
Zambeddin	miracle
Histoire du cœur	sentimentalism
Histoire du cœur	sentiment
Le négociant infortuné	sentimentalism
Le négociant infortuné	travel
Songes d’un hermite	court
Dinville	love
Adelson et Salvini	melancholia
Adelson et Salvini	sentimentalism
Adelson et Salvini	sentiment
Sargines	love
Sargines	chivalry
Sargines	sentimentalism
Sargines	sentiment
Zénothémis	love
Zénothémis	unhappiness
Zénothémis	sentimentalism
Suite des Epreuves du sentiment	sentimentalism
Suite des Epreuves du sentiment	virtue
Suite des Nouvelles historiques	love
Suite des Nouvelles historiques	politics
Suite des Nouvelles historiques	sentimentalism
Dona Elmira	love
Dona Elmira	family
Dona Elmira	unhappiness
Dona Elmira	melancholia
Dona Elmira	passion
Dona Elmira	sentimentalism
Nouvelles historiques, tome premier	sentimentalism
Nouvelles historiques, tome premier	sentiment
Epreuves du sentiment, Lorezzo	love
Epreuves du sentiment, Lorezzo	nature
Epreuves du sentiment, Lorezzo	sentimentalism
Félicia	attraction
Félicia	gallantary
Félicia	interaction
Félicia	libertinism
Félicia	night
Félicia	personality
Félicia	romantic relationship
Félicia	Topic 0:[temps paraître encore]
Bergeries et opuscules	love
Bergeries et opuscules	happiness
Bergeries et opuscules	mourning
Bergeries et opuscules	pastorale in litterature
Bergeries et opuscules	sentiment
Bergeries et opuscules	Locus amoenus
Bergeries et opuscules	Topic 0:[temps paraître encore]
L’étourdi	love
L’étourdi	attraction
L’étourdi	interaction
L’étourdi	libertinism
L’étourdi	personality
L’étourdi	romantic relationship
L’étourdi	sentiment
L’étourdi	Topic 0:[temps paraître encore]
Les Aphrodites	eroticism
Les Aphrodites	interaction
Les Aphrodites	libertinism
Les Aphrodites	death
Les Aphrodites	night
Les Aphrodites	romantic relationship
Les Aphrodites	Topic 0:[temps paraître encore]
Irma	unhappiness
Irma	revolution
Irma	travel
Zulmée	sentiment
Vie, amours et aventures	morality
Vie, amours et aventures	passion
Vie, amours et aventures	sentiment
Mémoires anecdotiques	revolution
Mes premières étourderies	gallantary
Mes premières étourderies	sentimentalism
Mes premières étourderies	sentiment
Adèle et d’Abligny	love
Métusko	love
Métusko	history
Métusko	politics
Théodore	travel
Le financier	love
Les égarements de Julie	gallantary
Les égarements de Julie	libertinism
Les égarements de Julie	travel
Histoire de la marquise de Terville	love
Histoire de la marquise de Terville	unhappiness
Lettres d’Aspasie	mores
L’empire des passions	sentiment
La petite-nièce d’Eschyle	court
Henriette de Marconne	sentiment
La capucinade	libertinism
Lucette	gallantary
Lucette	libertinism
Les passions des différents âges	mores
Les passions des différents âges	sentiment
Ainsi va le monde	gallantary
Les mille et une folies	mores
Lettres illinoises	war
Lettres illinoises	passion
Lettres illinoises	sentimentalism
Lettres illinoises	sentiment
La paysanne pervertie	unhappiness
La paysanne pervertie	sentimentalism
Les malheurs de la jeune Émélie	unhappiness
Les malheurs de la jeune Émélie	sentimentalism
Les malheurs de la jeune Émélie	sentiment
Les malheurs de la jeune Émélie	virtue
La vertu chancelante	gallantary
La vertu chancelante	gallantary
La vertu chancelante	melancholia
La vertu chancelante	melancholia
La vertu chancelante	sentimentalism
La vertu chancelante	sentimentalism
La vertu chancelante	sentiment
La vertu chancelante	sentiment
Les îles fortunées	unhappiness
Les îles fortunées	shipwrecking
Les îles fortunées	sentimentalism
Les îles fortunées	virtue
Les îles fortunées	travel
Correspondance d’un jeune militaire	mores
Correspondance d’un jeune militaire	sentiment
Le voyage forcé	mores
Le voyage forcé	travel
Les foiblesses d’une jolie femme	sentiment
Les deux Abdolonyme	war
Les deux Abdolonyme	philosophy
Les deux Abdolonyme	travel
Les deux Abdolonyme	court
Les méprises	passion
Les méprises	sentimentalism
Les méprises	sentiment
Le lama amoureux	family
Mizrim	philosophy
Epreuves du sentiment, Liebman	love
Epreuves du sentiment, Liebman	unhappiness
Epreuves du sentiment, Liebman	sentimentalism
Epreuves du sentiment, Rosalie	unhappiness
Epreuves du sentiment, Rosalie	sentimentalism
Epreuves du sentiment, Ermance	love
Epreuves du sentiment, Ermance	unhappiness
Epreuves du sentiment, Ermance	sentimentalism
Célide	love
Célide	unhappiness
Célide	sentimentalism
Nouvelles historiques	family
Nouvelles historiques	sentimentalism
Épreuves du sentiment, D’Almanzi	nature
Épreuves du sentiment, D’Almanzi	sentimentalism
Histoire de Zulmie Warthei	family
Histoire de Zulmie Warthei	sentimentalism
Histoire de Zulmie Warthei	sentiment
Epreuves du sentiment, Makin	unhappiness
Epreuves du sentiment, Makin	nature
Epreuves du sentiment, Makin	sentimentalism
Epreuves du sentiment, Germeuil	sentimentalism
Nouvelles historiques, tome second	sentimentalism
Nouvelles historiques, tome second	sentiment
Epreuves du sentiment, Pauline et Suzette	sentimentalism
La vertu chancelante	gallantary
La vertu chancelante	melancholia
La vertu chancelante	sentimentalism
La vertu chancelante	sentiment
Lettres du marquis de Sézannes	sentimentalism
Lettres du marquis de Sézannes	sentiment
Epreuves du sentiment, Daminville	love
Epreuves du sentiment, Daminville	unhappiness
Epreuves du sentiment, Daminville	sentimentalism
Sophie	love
Sophie	unhappiness
Sophie	sentimentalism
Epreuves du sentiment, Henriette et Chariot	love
Epreuves du sentiment, Henriette et Chariot	sentimentalism
Epreuves du sentiment, Valmiers	war
Epreuves du sentiment, Valmiers	sentimentalism
Epreuves du sentiment, Valmiers	sentiment
La duchesse de Châtillon	sentimentalism
La duchesse de Châtillon	sentiment
Epreuves du sentiment, Amélie	unhappiness
Epreuves du sentiment, Amélie	sentimentalism
Epreuves du sentiment, Amélie	sentiment
Epreuves du sentiment, Amélie	travel
La morale des sens	libertinism
Le Comte de Strafford	politics
Le Comte de Strafford	sentimentalism
Œuvres anonymes, mélanges, tome premier	sentimentalism
Œuvres anonymes, mélanges, tome premier	sentiment
Œuvres anonymes, mélanges, tome premier	virtue
Nouvelles historiques, tome troisième	unhappiness
Nouvelles historiques, tome troisième	politics
Nouvelles historiques, tome troisième	sentimentalism
Nouvelles historiques, tome troisième	sentiment
Annamire	melancholia
Annamire	sentiment
Annamire	travel
Lettres taïtiennes	mores
Lettres taïtiennes	sentiment
Nouvelles historiques, Le comte de Gleichen	unhappiness
Nouvelles historiques, Le comte de Gleichen	sentimentalism
Nouvelles historiques, Le comte de Gleichen	sentiment
Nouvelles historiques, Le comte de Gleichen	travel
Caroline	sentimentalism
Caroline	sentiment
Le temple de la mode	love
Le temple de la mode	sentiment
Charlotte Belmont	love
Charlotte Belmont	sentimentalism
Rosalie et Gerblois	love
Rosalie et Gerblois	unhappiness
Rosalie et Gerblois	melancholia
Rosalie et Gerblois	sentimentalism
Ismaél et Christine	love
Ismaél et Christine	war
Ismaél et Christine	sentimentalism
Les veillées du couvent	libertinism
Gérard de Velsen	love
Gérard de Velsen	melancholia
Gérard de Velsen	politics
Gérard de Velsen	sentimentalism
Les catastrophes amoureuses	sentiment
Les catastrophes amoureuses	virtue
Primerose	love
Le nouveau Faublas	gallantary
Le nouveau Faublas	unhappiness
Le nouveau Faublas	sentiment
Clémence de Lautrec	melancholia
Clémence de Lautrec	sentimentalism
Clémence de Lautrec	sentiment
Les amours de Sapho et de Phaon	love
Les amours de Sapho et de Phaon	mourning
Les amours de Sapho et de Phaon	death
Les amours de Sapho et de Phaon	pastorale in litterature
Les amours de Sapho et de Phaon	sentimentalism
Les amours de Sapho et de Phaon	sentiment
Les amours de Sapho et de Phaon	virtue
Les amours de Sapho et de Phaon	Locus amoenus
Les amours de Sapho et de Phaon	Topic 0:[temps paraître encore]
La paysanne pervertie	correspondence
La paysanne pervertie	mourning
La paysanne pervertie	family
La paysanne pervertie	gallantary
La paysanne pervertie	interaction
La paysanne pervertie	unhappiness
La paysanne pervertie	night
La paysanne pervertie	sentimentalism
La paysanne pervertie	village
Justine	crime
Justine	eroticism
Justine	interaction
