Source	Target
Justine	unhappiness
Justine	death
Justine	night
Justine	philosophy
Aline et Valcour	love
Aline et Valcour	mourning
Aline et Valcour	interaction
Aline et Valcour	libertinism
Aline et Valcour	migration
Aline et Valcour	philosophy
Aline et Valcour	sentiment
Aline et Valcour	travel
La philosophie dans le boudoir	love
La philosophie dans le boudoir	eroticism
La philosophie dans le boudoir	family
La philosophie dans le boudoir	interaction
La philosophie dans le boudoir	libertinism
La philosophie dans le boudoir	philosophy
La philosophie dans le boudoir	religion
La philosophie dans le boudoir	sentiment
La philosophie dans le boudoir	court
L’anti-Justine	eroticism
L’anti-Justine	family
L’anti-Justine	interaction
L’anti-Justine	libertinism
L’anti-Justine	night
L’anti-Justine	romantic relationship
L’anti-Justine	Topic 0:[temps paraître encore]
Pauliska	happiness
Pauliska	unhappiness
Pauliska	migration
Pauliska	death
Pauliska	night
Pauliska	travel
Pauliska	Topic 0:[temps paraître encore]
Deslacs d’Arcambal	unhappiness
L’observateur sentimental	mores
Le tombeau philosophique	gallantary
Le tombeau philosophique	sentiment
Lettres d’amour du chevalier de ***	gallantary
Lettres d’amour du chevalier de ***	sentiment
Les ressources de l’amour	sentiment
Les têtes folles	love
Les têtes folles	miracle
La trentaine de Cithère	love
La trentaine de Cithère	gallantary
La trentaine de Cithère	libertinism
Mirza et Fatmé	war
Mirza et Fatmé	miracle
Mirza et Fatmé	sentiment
Mirza et Fatmé	travel
L’être pensant	gallantary
L’être pensant	mores
Mémoires de monsieur de Bordeaux	politics
Les aventures de Victoire Ponty	sentimentalism
Les aventures de Victoire Ponty	sentiment
Les aventures de Victoire Ponty	virtue
Les amours de Carite et de Polydore	sentimentalism
Le danger des liaisons	family
Le danger des liaisons	passion
Les plaisirs d’un jour	sentiment
Les amours de Laïs	gallantary
Mémoires en forme de lettres	family
Mémoires en forme de lettres	sentimentalism
Mémoires en forme de lettres	travel
La famille vertueuse	family
La famille vertueuse	sentimentalism
La famille vertueuse	sentiment
La ratomanie	court
Les amis rivaux	unhappiness
Les amis rivaux	sentimentalism
Les amis rivaux	sentiment
Les amis rivaux	virtue
Lucile	family
Lucile	gallantary
Lucile	sentiment
La fille naturelle	family
La fille naturelle	sentimentalism
La fille naturelle	sentiment
Lettres de mistriss Fanni Butlerd	love
Lettres de mistriss Fanni Butlerd	unhappiness
Histoire de M. le marquis de Cressy	melancholia
Histoire de M. le marquis de Cressy	sentiment
Lettres de milady Juliette Catesby	sentimentalism
Lettres de milady Juliette Catesby	sentiment
Les aventures de Periphas	education
Les aventures de Periphas	interaction
Les aventures de Periphas	monarchy
Les aventures de Periphas	death
Les aventures de Periphas	wealth
Les aventures de Periphas	Topic 0:[temps paraître encore]
Émile	aliment
Émile	happiness
Émile	education
Émile	childhood
Émile	philosophy
Émile	sociability
Émile	Topic 25:[point voir moins]
Histoire de miss Jenny	family
Histoire de miss Jenny	unhappiness
Histoire de miss Jenny	sentimentalism
Lettres d’Adélaïde de Dammartin	family
Lettres d’Adélaïde de Dammartin	unhappiness
Lettres d’Adélaïde de Dammartin	sentiment
Lettres de my-lord Rivers	love
Lettres de my-lord Rivers	attraction
Lettres de my-lord Rivers	happiness
Lettres de my-lord Rivers	interaction
Lettres de my-lord Rivers	mores
Lettres de my-lord Rivers	personality
Lettres de my-lord Rivers	sentiment
Lettres de my-lord Rivers	Topic 0:[temps paraître encore]
Firmin	happiness
Firmin	crime
Firmin	interaction
Firmin	revolution
Firmin	wealth
Firmin	travel
Firmin	Topic 0:[temps paraître encore]
Les folies d’un conscrit	gallantary
Les folies d’un conscrit	travel
La jeunesse de Figaro	love
La jeunesse de Figaro	travel
Les prisonniers du Temple	history
Les prisonniers du Temple	melancholia
Les prisonniers du Temple	sentimentalism
Roméo et Juliette	love
Roméo et Juliette	sentimentalism
Amours d’Alzidor et de Charisée	love
Amours d’Alzidor et de Charisée	travel
Le plaisir et la volupté	love
L’éducation du marquis de ***	sentimentalism
L’éducation du marquis de ***	sentiment
Le grelot	gallantary
Le grelot	miracle
Le grelot	travel
Zamor et Almanzine	court
Les faux pas	gallantary
Mademoiselle Javotte	education
Mademoiselle Javotte	gallantary
Callophile	mores
Callophile	philosophy
Le monde moral	family
Le monde moral	melancholia
Le monde moral	sentimentalism
Le monde moral	travel
Le cosmopolite	philosophy
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	love
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	happiness
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	mourning
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	education
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	childhood
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	miracle
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	sentimentalism
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	sentiment
Lettres de deux amans, habitans d’une petite ville au pied des Alpes	Topic 25:[point voir moins]
Alzarac	gallantary
La paysanne philosophe	sentimentalism
La voix de la nature	travel
Lettres de Cécile à Julie	sentimentalism
Lettres de Cécile à Julie	sentiment
Clairval philosophe	unhappiness
Clairval philosophe	sentimentalism
Histoire de mademoiselle de Terville	love
Histoire de mademoiselle de Terville	education
Mémoires d’un homme de bien	mores
Histoire de madame de Bellerive	sentiment
Les ondins	miracle
Les ondins	travel
La Parisienne en province	mores
La Parisienne en province	travel
La jolie femme	gallantary
La jolie femme	mores
Les vicissitudes de la fortune	unhappiness
Guliane	sentiment
Le phasma	love
Voyage d’un prince autour du monde	politics
Voyage d’un prince autour du monde	travel
Lettres d’Elisabeth Sophie de Vallière	unhappiness
Mizrim	politics
Mizrim	court
Télèphe, en XII livres	travel
Télèphe, en XII livres	court
Le roi voyageur	mores
Le roi voyageur	travel
Les écarts du tempérament	eroticism
Les dangers de la sympathie	love
Les dangers de la sympathie	unhappiness
Les dangers de la sympathie	sentimentalism
La foie de Paris	mores
Le danger d’être trop sage	unhappiness
Le danger d’être trop sage	sentimentalism
Histoire de la baronne d’Alvigny	unhappiness
Le doctorat impromptu	libertinism
Les travers d’un homme de qualité	gallantary
Le printemps d’une jolie femme	sentiment
Le danger des circonstances	family
Le danger des circonstances	sentiment
L’isle des philosophes	philosophy
L’isle des philosophes	politics
L’isle des philosophes	travel
Veillées béarnoises	sentiment
Veillées béarnoises	travel
Werthérie	unhappiness
Werthérie	nature
Werthérie	sentimentalism
Mon noviciat	eroticism
Mon noviciat	libertinism
Monrose	eroticism
Honorine Clarins	sentiment
Vie politique de Marie-Louise de Parme	gallantary
Vie politique de Marie-Louise de Parme	history
Les malheurs de la jalousie	love
Les malheurs de la jalousie	unhappiness
Les malheurs de la jalousie	sentimentalism
L’enfant du carnaval	gallantary
Delphina	love
Delphina	court
Stéphanor	shipwrecking
Stéphanor	sentimentalism
Stéphanor	travel
Adonis	sentimentalism
Adonis	slavery
Le château noir	unhappiness
Le château noir	melancholia
Le château noir	sentimentalism
Lise et Valcour	unhappiness
L’Anglais cosmopolite	philosophy
L’Anglais cosmopolite	travel
La cabane mystérieuse	miracle
La cabane mystérieuse	mystery
La cabane mystérieuse	sentimentalism
Paris métamorphosé	mores
Amour, haine et vengeance	love
Amour, haine et vengeance	family
Le délire des passions	unhappiness
Le délire des passions	melancholia
Le délire des passions	sentimentalism
Le délire des passions	travel
Les erreurs de la vie	gallantary
Les erreurs de la vie	sentimentalism
Les faiblesses d’un grand homme	gallantary
Les faiblesses d’un grand homme	sentimentalism
Le triomphe de l’amour et de l’amitié	sentimentalism
Le triomphe de l’amour et de l’amitié	sentiment
Lettres d’Elisabeth Sophie de Vallière	sentimentalism
Lettres d’Elisabeth Sophie de Vallière	sentiment
Lettres	family
Lettres	sentiment
Fo-ka	mores
Les dernières aventures du jeune d’Olban	love
Les dernières aventures du jeune d’Olban	unhappiness
Les dernières aventures du jeune d’Olban	melancholia
Les dernières aventures du jeune d’Olban	sentimentalism
La vertu chancelante	gallantary
La vertu chancelante	melancholia
La vertu chancelante	sentimentalism
La vertu chancelante	sentiment
Histoire de Laurent Marcel	mores
Histoire de Laurent Marcel	travel
Triomphe de l’intolérance	unhappiness
Les amours de Roger et de Gertrude	sentimentalism
Les amours de Roger et de Gertrude	sentiment
Histoire d’Aloïse de Livarot	love
Adélaïde	unhappiness
Adélaïde	sentimentalism
Adélaïde	sentiment
La promenade de province	mores
La promenade de province	travel
Isman	travel
Lettres d’Hortense de Valsin	unhappiness
Lettres d’Hortense de Valsin	sentimentalism
Lettres d’Hortense de Valsin	sentiment
Ulamor et Feltidie	sentiment
La boussole nationale	travel
La boussole nationale	court
Adraste et Nancy	sentiment
La recette du médecin Nicoclès	court
Miss Belhowe et le lord Clarendon	sentimentalism
Miss Belhowe et le lord Clarendon	sentiment
Adèle et Germeuil	love
Adèle et Germeuil	sentimentalism
Les infortunes de Mr. de la Galetierre	unhappiness
Les infortunes de Mr. de la Galetierre	revolution
Les infortunes de Mr. de la Galetierre	sentimentalism
Joseph et Caroline	love
Joseph et Caroline	unhappiness
Joseph et Caroline	melancholia
Joseph et Caroline	sentimentalism
Les barons de Felsheim	gallantary
Les barons de Felsheim	travel
Gemance	sentimentalism
Gemance	sentiment
Angélique et Jeanneton	mores
Angélique et Jeanneton	sentiment
lllyrine	epistolary novel
lllyrine	unhappiness
lllyrine	sentimentalism
La caverne de Strozzi	love
La caverne de Strozzi	unhappiness
La caverne de Strozzi	sentimentalism
L’optique du jour	mores
L’optique du jour	court
Le prêteur sur gages	sentimentalism
Correspondance secrette	love
Correspondance secrette	attraction
Correspondance secrette	happiness
Correspondance secrette	correspondence
Correspondance secrette	epistolary novel
Correspondance secrette	personality
Correspondance secrette	sentiment
Correspondance secrette	court
Correspondance secrette	Topic 18:[point voir jour]
Adèle de Sénange	attraction
Adèle de Sénange	happiness
Adèle de Sénange	mourning
Adèle de Sénange	night
Adèle de Sénange	personality
Adèle de Sénange	sentiment
Adèle de Sénange	Topic 0:[temps paraître encore]
L’émigré	love
L’émigré	attraction
L’émigré	happiness
L’émigré	correspondence
L’émigré	unhappiness
L’émigré	personality
L’émigré	sentiment
L’émigré	Topic 0:[temps paraître encore]
Brick Bolding	gallantary
Brick Bolding	travel
Ardent	travel
Le chevalier Robert	sentiment
Le comte d’A****	travel
Elle et moi	travel
Histoire des passions	love
Histoire des passions	passion
Le temps perdu	gallantary
Mémoires de Lucile	sentiment
Le danger des passions	gallantary
Le danger des passions	melancholia
Le danger des passions	sentimentalism
Le danger des passions	court
L’école de l’amitié	melancholia
L’école de l’amitié	sentimentalism
L’école de l’amitié	sentiment
Mémoires de Schach-Tamas II	court
Candide	travel
Giphantie	nature
Giphantie	philosophy
Giphantie	travel
Mémoires d’un Frivolité	miracle
Mémoires d’un Frivolité	sentiment
Le Jésuite misopogon séraphique	libertinism
Les usages	mores
L’amour éprouvé par la mort	love
L’amour éprouvé par la mort	melancholia
L’amour éprouvé par la mort	sentimentalism
L’amour éprouvé par la mort	sentiment
Le nouvel Abailard	mores
Le nouvel Abailard	philosophy
Le nouvel Abailard	sentiment
Le nouvel Abailard	travel
Histoire des Galligènes	shipwrecking
Mémoires de mademoiselle de Valcourt	family
Mémoires de mademoiselle de Valcourt	unhappiness
Mémoires de mademoiselle de Valcourt	sentimentalism
Mémoires de mademoiselle de Valcourt	sentiment
Dialogues moraux de M. de C***	mores
Dialogues moraux de M. de C***	village
Les amours de Lucile et de Doligny	love
Les amours de Lucile et de Doligny	sentimentalism
Histoire de mademoiselle de Grisoles	politics
Les deux amis	sentiment
Les deux amis	travel
Les soupirs d’Euridice aux Champs-Elysées	passion
Les soupirs d’Euridice aux Champs-Elysées	sentimentalism
Dona Gratia d’Ataïde	love
Dona Gratia d’Ataïde	history
Dona Gratia d’Ataïde	court
Voyage à Ceilan	philosophy
Voyage à Ceilan	travel
Henriette et Lucie	sentimentalism
Henriette et Lucie	sentiment
Jeanne Gray	love
Jeanne Gray	sentimentalism
Berthold, prince de Moravie	sentimentalism
Berthold, prince de Moravie	sentiment
Berthold, prince de Moravie	court
Clémence d’Entragues	war
Clémence d’Entragues	sentimentalism
Clémence d’Entragues	sentiment
Elizène	sentimentalism
Elizène	sentiment
Le Décaméron françois	sentimentalism
Le Décaméron françois	sentiment
Jean sans peur	politics
Jean sans peur	sentimentalism
Raymond et Mariane	love
Raymond et Mariane	war
Raymond et Mariane	unhappiness
Raymond et Mariane	sentimentalism
Roger et Victor de Sabran	sentimentalism
Roger et Victor de Sabran	sentiment
Nouvelles françaises	unhappiness
La fille naturelle	virtue
Lettres de lord Austin de N**	family
Lettres de lord Austin de N**	sentimentalism
Le pied de Fanchette	gallantary
Betsi	sentimentalism
Betsi	virtue
Adélaïde	love
Adélaïde	unhappiness
Adélaïde	sentimentalism
Les deux amis	sentimentalism
Les deux amis	sentiment
Les deux amis	virtue
Le dépit et le voyage	love
Le dépit et le voyage	sentimentalism
Le marquis de T***	education
Le marquis de T***	family
Le marquis de T***	philosophy
Zéphirine	virtue
Adèle de Comm **	family
La femme dans les trois états	education
La femme dans les trois états	gallantary
Le ménage parisien	gallantary
Les nouveaux mémoires	family
L’école des pères	education
Le paysan perverti	sentimentalism
La quinzaine angloise à Paris	mores
Ah! que c’est bête!	miracle
Le quadragénaire	love
Le quadragénaire	sentiment
Le nouvel Abeilard	love
Le nouvel Abeilard	sentimentalism
Le nouvel Abeilard	sentiment
La vie de mon père	sentimentalism
Les contemporaines	mores
La malédiction paternelle	gallantary
La malédiction paternelle	sentimentalism
La découverte australe par un homme-volant	mores
La découverte australe par un homme-volant	philosophy
La découverte australe par un homme-volant	travel
La dernière avanture	passion
La dernière avanture	sentiment
Les veillées du Marais	education
Les veillées du Marais	miracle
Les veillées du Marais	mores
Les veillées du Marais	philosophy
Le vice et la foiblesse	gallantary
Les confessions d’un Anglois	gallantary
Supplément à la Quinzaine angloise	gallantary
Histoire d’une détention	unhappiness
Voyage du jeune Anacharsis	travel
Voyage du jeune Anacharsis	court
Alphonsine	family
Alphonsine	unhappiness
Sabina d’Herfeld	love
Sabina d’Herfeld	unhappiness
Sabina d’Herfeld	melancholia
Sabina d’Herfeld	sentimentalism
La nouvelle Justine	eroticism
La nouvelle Justine	libertinism
Zephyre	sentiment
Alphonse d’Armoncourt	sentiment
Aphrodite	sentiment
Aphrodite	travel
Nos folies	gallantary
Nos folies	morality
Le crocodile	miracle
Le crocodile	philosophy
Histoire de la félicité	gallantary
Histoire de la félicité	nature
Le Micromégas	philosophy
Le Micromégas	travel
Candide	aliment
Candide	mourning
Candide	migration
Candide	wealth
Candide	sociability
Candide	travel
Candide	Topic 18:[point voir jour]
L'homme aux quarante ecus	aliment
L'homme aux quarante ecus	art
L'homme aux quarante ecus	unhappiness
L'homme aux quarante ecus	migration
L'homme aux quarante ecus	monarchy
L'homme aux quarante ecus	nature
L'homme aux quarante ecus	night
L'homme aux quarante ecus	philosophy
L'homme aux quarante ecus	wealth
L'homme aux quarante ecus	sociability
L'homme aux quarante ecus	travel
L'homme aux quarante ecus	Topic 18:[point voir jour]
Zély	love
Zély	attraction
Zély	happiness
Zély	interaction
Zély	personality
Zély	sentiment
Zély	Topic 0:[temps paraître encore]
Le roi Guiot	education
Betzi	love
Betzi	sentimentalism
Antoine et Jeannette	unhappiness
Antoine et Jeannette	travel
Le beau-frère supposé	sentimentalism
L’infortuné Français	sentimentalism
L’infortuné Français	travel
La jardinière de Vincennes	love
La jardinière de Vincennes	sentiment
Mémoires de mesdemoiselles de Marsange	family
Mémoires de mesdemoiselles de Marsange	sentiment
Le voyageur philosophe	travel
Rousseau	travel
Rousseau	court
L’écolier en vacance	travel
Lettres de miss Élisabeth Auréli	love
Lettres de miss Élisabeth Auréli	travel
L’Ingénu	politics
L’Ingénu	sentimentalism
Le temps et la patience	court
La princesse de Babilone	miracle
La princesse de Babilone	mores
La princesse de Babilone	philosophy
La princesse de Babilone	travel
Les choses utiles et agréables	unhappiness
Les choses utiles et agréables	philosophy
Les choses utiles et agréables	travel
Le taureau blanc	philosophy
Don Pedre	travel
Histoire de Jenni	philosophy
Histoire de Jenni	travel
Nouveaux mélanges philosophiques	philosophy
Mémoires de monsieur de Saint-Gory	travel
Les aveux d’une femme galante	mores
Les aveux d’une femme galante	sentimentalism
L’art de corriger	sentiment
Le char volant	mores
Le char volant	travel
Le nouveau continent	miracle
Le danger d’aimer un étranger	unhappiness
Le danger d’aimer un étranger	sentimentalism
Alida et Dorval	politics
Alida et Dorval	travel
Le voyageur sentimental	travel
La Franciade	nature
La Franciade	sentimentalism
Journal de Lolotte	sentiment
La vie et l’oeuvre de feu l’abbé Bazin	gallantary
La vie et l’oeuvre de feu l’abbé Bazin	mores
La vie et l’oeuvre de feu l’abbé Bazin	travel
Adélaide de Clarencé	love
Adélaide de Clarencé	unhappiness
Adélaide de Clarencé	virtue
Hélène	sentimentalism
Hélène	sentiment
L’île de Wight	unhappiness
L’île de Wight	melancholia
L’île de Wight	sentimentalism
Le voyageur sentimental	travel
Maria	unhappiness
Maria	melancholia
Maria	mystery
Maria	sentimentalism
Nouvelles françaises	politics
Nouvelles françaises	sentimentalism
Nouvelles françaises	sentiment
Françoise de Foix	sentimentalism
Françoise de Foix	sentiment
Thélaire	love
Thélaire	unhappiness
Volsidor et Zulménic	gallantary
Anecdotes de la cour	sentiment
Anecdotes de la cour	court
Faldoni et Thérèse	love
Faldoni et Thérèse	sentimentalism
Angélique de Limeuil	sentimentalism
Angélique de Limeuil	sentiment
Les deux Sophies	family
Les deux Sophies	sentimentalism
La vertu chancelante	gallantary
La vertu chancelante	melancholia
La vertu chancelante	sentimentalism
La vertu chancelante	sentiment
Lettres de Stéphanie	love
Lettres de Stéphanie	unhappiness
Lettres de Stéphanie	sentimentalism
Sainte-Agnès et Corneville	love
Charlotte de Savoie, reine de France	love
Charlotte de Savoie, reine de France	unhappiness
Charlotte de Savoie, reine de France	sentimentalism
Voltairimeros	travel
Traduction libre d’Amadis de Gaule	chivalry
Traduction libre d’Amadis de Gaule	miracle
Marie de Bourgogne	love
Marie de Bourgogne	unhappiness
Marie de Bourgogne	sentimentalism
Françoise de Beauville	love
Françoise de Beauville	unhappiness
Françoise de Beauville	sentimentalism
Alexis	unhappiness
L’Abailard supposé	sentimentalism
L’Abailard supposé	sentiment
Histoire du petit Jehan de Saintré	chivalry
Histoire du petit Jehan de Saintré	sentiment
Le prince Gérard	chivalry
Le prince Gérard	sentiment
L’aveugle par amour	unhappiness
L’aveugle par amour	sentimentalism
L’aveugle par amour	sentiment
Dubois et Gioconda	sentimentalism
Dubois et Gioconda	sentiment
Les aventures du comte de Rivière	history
Les aventures du comte de Rivière	sentimentalism
Les aventures du comte de Rivière	sentiment
Charles de France	history
Charles de France	sentimentalism
Charles de France	sentiment
La disgrâce de Comines	history
La disgrâce de Comines	sentimentalism
La disgrâce de Comines	sentiment
Les amours du comte d’Angoulême	history
Les amours du comte d’Angoulême	sentimentalism
Les amours du comte d’Angoulême	sentiment
Le voyage des Muses	travel
Mémoires d’Anne de Gonzagues	court
Histoire de mademoiselle de Sirval	sentimentalism
Histoire de mademoiselle de Sirval	sentiment
Histoire de mademoiselle de Sirval	virtue
Zilia	love
Narrations d’Omaï	war
Narrations d’Omaï	mores
Narrations d’Omaï	travel
La femme jalouse	love
Les deux cousins	miracle
Les deux cousins	politics
Les deux cousins	travel
Le martyr de la liberté	unhappiness
Le martyr de la liberté	politics
Le martyr de la liberté	sentimentalism
Les prémices d’Annette	love
Necker, baronne de Zulma	passion
Cyrus et Milto	politics
Emilie et Alphonse	sentimentalism
Emilie et Alphonse	sentiment
Pauline de Vergies	sentimentalism
Pauline de Vergies	sentiment
La fille hussard	sentimentalism
Le poète	gallantary
Amelie de Beaufort	love
Amelie de Beaufort	gallantary
Amelie de Beaufort	sentimentalism
Zénobie	unhappiness
Zénobie	sentimentalism
Le vieux de la montagne	miracle
Le vieux de la montagne	philosophy
Emilie	love
Emilie	sentimentalism
Laura et Inesille	sentimentalism
Laura et Inesille	sentiment
Laura et Inesille	travel
Edouard et Arabelle	family
Un mois d’hiver d’Alphonse	gallantary
Le royalisme	history
Le royalisme	melancholia
Le royalisme	sentimentalism
Trapue, reine des Topinainboux	mores
Trapue, reine des Topinainboux	travel
Lettres à myladi ***	court
Le philosophe sans prétention	philosophy
Le philosophe sans prétention	travel
Ouvrage sans titre	sentimentalism
Entretiens, drames et contes moraux	court
Le temple de l’amour et de l’hymen	love
Le temple de l’amour et de l’hymen	mores
Le flageolet	unhappiness
Le flageolet	nature
Normandie	war
Les ressources de la vertu	sentimentalism
Les ressources de la vertu	sentiment
Les ressources de la vertu	virtue
L’Amérique découverte	miracle
Nouvelles	unhappiness
Nouvelles	sentimentalism
Nouvelles	sentiment
Aabba	sentimentalism
Aabba	sentiment
Eusèbe	unhappiness
Eusèbe	mores
Eusèbe	virtue
Eugénie et ses élèves	court
La méchante femme et le bon jeune homme	gallantary
La méchante femme et le bon jeune homme	unhappiness
La méchante femme et le bon jeune homme	travel
Le mal-adroit	mores
Le mal-adroit	sentiment
Le nègre comme il y a peu de blancs	travel
Roman historique, philosophique et politique	politics
Les Bohémiens	travel
Les visites par mademoiselle D** K***	mores
Dorbeuil et Céliane de Valran	unhappiness
Dorbeuil et Céliane de Valran	sentiment
Dorbeuil et Céliane de Valran	travel
Nérine	unhappiness
Voyages d’Anténor	travel
Les dangers de l’intrigue	unhappiness
Minuit	gallantary
Minuit	sentimentalism
Antoine	family
Antoine	sentimentalism
Ernesta	sentimentalism
Ernesta	sentiment
Asgill	sentimentalism
Asgill	sentiment
Richard Bodley	sentiment
Aventures et plaisante éducation	chivalry
Aventures et plaisante éducation	travel
L’heureux jeune homme	philosophy
L’heureux jeune homme	travel
L’hypocrite démasqué	sentimentalism
L’hypocrite démasqué	sentiment
Tout est possible à l’amitié	sentimentalism
Tout est possible à l’amitié	sentiment
Le comte de Saint-Méran	mores
Justine d’Arancy	melancholia
Justine d’Arancy	sentimentalism
Lettres de mylord Walton	family
Le roman sans titre	gallantary
Lisvart de Grèce	chivalry
Lisvart de Grèce	miracle
Suite du Comte de Saint-Méran	unhappiness
Suite du Comte de Saint-Méran	sentimentalism
Suite du Comte de Saint-Méran	virtue
Camille et Formose	love
Camille et Formose	unhappiness
Camille et Formose	shipwrecking
Camille et Formose	sentimentalism
Camille et Formose	travel
Les trois sœurs	sentimentalism
Les trois sœurs	sentiment
Marcoméris	love
Marcoméris	court
Rose d’Amblainville	love
Rose d’Amblainville	morality
Les trois frères	love
Les trois frères	court
Charles de Rosenfeld	love
Charles de Rosenfeld	philosophy
Théobald Leymour	gallantary
Théobald Leymour	mystery
Théobald Leymour	sentimentalism
Voyages de Pythagore	mores
Voyages de Pythagore	travel
